RESPONDENT_ID,V1_x,POL_BELIEFS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
2355,2011,3.0,1.0,1.0,1.0,4.0,4.0,2.0
2356,2011,3.0,1.0,0.0,1.0,5.0,5.0,4.0
2358,2011,2.0,0.0,1.0,1.0,2.0,1.0,5.0
2359,2011,1.0,0.0,1.0,1.0,3.0,5.0,5.0
2361,2011,2.0,0.0,0.0,1.0,1.0,1.0,5.0
2367,2011,2.0,1.0,1.0,1.0,3.0,1.0,4.0
2369,2011,2.0,1.0,0.0,1.0,4.0,2.0,5.0
2371,2011,2.0,0.0,0.0,1.0,4.0,1.0,4.0
2375,2011,3.0,1.0,1.0,1.0,4.0,4.0,5.0
2376,2011,0.0,0.0,1.0,1.0,2.0,1.0,4.0
2377,2011,0.0,0.0,1.0,1.0,1.0,1.0,5.0
2378,2011,2.0,1.0,1.0,1.0,5.0,4.0,4.0
2379,2011,2.0,1.0,1.0,1.0,2.0,4.0,4.0
2380,2011,2.0,1.0,0.0,1.0,1.0,2.0,4.0
2381,2011,2.0,1.0,1.0,1.0,4.0,1.0,4.0
2382,2011,1.0,1.0,1.0,1.0,2.0,2.0,4.0
2383,2011,3.0,0.0,1.0,1.0,5.0,5.0,4.0
2384,2011,1.0,1.0,1.0,1.0,2.0,2.0,4.0
2385,2011,1.0,1.0,1.0,1.0,4.0,5.0,4.0
2386,2011,0.0,0.0,1.0,1.0,1.0,1.0,4.0
2387,2011,0.0,1.0,1.0,1.0,2.0,5.0,3.0
2388,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
2389,2011,4.0,1.0,0.0,1.0,2.0,1.0,5.0
2390,2011,0.0,0.0,1.0,1.0,1.0,1.0,5.0
2391,2011,1.0,,,,1.0,2.0,5.0
2393,2011,1.0,1.0,1.0,1.0,2.0,4.0,4.0
2394,2011,1.0,0.0,1.0,1.0,4.0,5.0,3.0
2395,2011,1.0,1.0,1.0,1.0,2.0,4.0,4.0
2397,2011,2.0,0.0,1.0,0.0,2.0,2.0,5.0
2398,2011,2.0,1.0,1.0,1.0,4.0,5.0,4.0
2399,2011,4.0,0.0,1.0,1.0,5.0,3.0,5.0
2400,2011,4.0,0.0,0.0,1.0,5.0,1.0,4.0
2401,2011,1.0,0.0,1.0,1.0,4.0,1.0,4.0
2402,2011,2.0,1.0,1.0,1.0,3.0,3.0,4.0
2403,2011,4.0,1.0,1.0,1.0,5.0,4.0,4.0
2407,2011,2.0,0.0,1.0,1.0,5.0,5.0,4.0
2408,2011,2.0,1.0,1.0,1.0,3.0,1.0,5.0
2409,2011,1.0,0.0,0.0,1.0,,,
2411,2011,0.0,0.0,1.0,1.0,1.0,1.0,5.0
2412,2011,2.0,0.0,0.0,1.0,4.0,3.0,4.0
2413,2011,0.0,1.0,1.0,1.0,1.0,1.0,5.0
2417,2011,2.0,1.0,1.0,0.0,2.0,2.0,5.0
2418,2011,1.0,1.0,0.0,1.0,2.0,1.0,5.0
2419,2011,3.0,1.0,1.0,1.0,4.0,4.0,5.0
2420,2011,2.0,1.0,1.0,1.0,4.0,5.0,5.0
2421,2011,3.0,0.0,1.0,1.0,4.0,4.0,4.0
2422,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
2423,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
2426,2011,2.0,1.0,1.0,1.0,2.0,2.0,4.0
2427,2011,2.0,1.0,1.0,1.0,3.0,5.0,2.0
2428,2011,3.0,1.0,1.0,1.0,2.0,3.0,4.0
2430,2011,3.0,1.0,1.0,1.0,2.0,4.0,5.0
2432,2011,2.0,1.0,1.0,1.0,2.0,3.0,4.0
2433,2011,2.0,1.0,1.0,1.0,1.0,4.0,5.0
2434,2011,2.0,1.0,1.0,1.0,2.0,5.0,4.0
2437,2011,2.0,1.0,1.0,1.0,5.0,5.0,2.0
2438,2011,3.0,1.0,1.0,1.0,2.0,1.0,5.0
2439,2011,1.0,0.0,1.0,1.0,5.0,4.0,4.0
2443,2011,3.0,0.0,1.0,1.0,2.0,3.0,5.0
2444,2011,4.0,0.0,1.0,1.0,4.0,3.0,4.0
2446,2011,1.0,1.0,0.0,1.0,1.0,1.0,5.0
2447,2011,4.0,1.0,0.0,1.0,4.0,4.0,4.0
2448,2011,3.0,1.0,1.0,1.0,3.0,4.0,4.0
2449,2011,2.0,1.0,0.0,1.0,2.0,2.0,4.0
2451,2011,1.0,0.0,1.0,1.0,1.0,1.0,5.0
2452,2011,2.0,0.0,1.0,1.0,4.0,2.0,5.0
2453,2011,4.0,1.0,1.0,1.0,4.0,4.0,5.0
2454,2011,0.0,1.0,0.0,1.0,3.0,4.0,5.0
2456,2011,2.0,1.0,1.0,1.0,4.0,4.0,4.0
2458,2011,2.0,1.0,1.0,1.0,4.0,4.0,5.0
2459,2011,2.0,1.0,1.0,1.0,4.0,2.0,5.0
2460,2011,0.0,1.0,1.0,1.0,1.0,1.0,5.0
2461,2011,2.0,1.0,1.0,1.0,4.0,2.0,4.0
2462,2011,1.0,1.0,1.0,1.0,1.0,1.0,5.0
2463,2011,1.0,1.0,1.0,1.0,2.0,1.0,4.0
2464,2011,3.0,1.0,1.0,1.0,1.0,1.0,5.0
2465,2011,3.0,1.0,1.0,0.0,4.0,4.0,4.0
2466,2011,1.0,1.0,1.0,1.0,2.0,3.0,5.0
2467,2011,1.0,1.0,1.0,0.0,2.0,4.0,4.0
2469,2011,3.0,0.0,1.0,1.0,1.0,1.0,5.0
2470,2011,1.0,1.0,1.0,1.0,2.0,2.0,4.0
2471,2011,3.0,1.0,1.0,1.0,3.0,3.0,4.0
2472,2011,3.0,0.0,0.0,0.0,4.0,5.0,2.0
2473,2011,1.0,1.0,0.0,1.0,4.0,4.0,4.0
2474,2011,4.0,0.0,0.0,1.0,2.0,1.0,4.0
2475,2011,3.0,1.0,1.0,1.0,1.0,1.0,5.0
2476,2011,1.0,1.0,1.0,1.0,2.0,2.0,1.0
2477,2011,2.0,1.0,0.0,1.0,2.0,4.0,4.0
2478,2011,2.0,0.0,1.0,0.0,4.0,4.0,3.0
2480,2011,1.0,1.0,1.0,1.0,1.0,3.0,5.0
2481,2011,0.0,1.0,1.0,1.0,2.0,5.0,3.0
2482,2011,2.0,1.0,1.0,1.0,2.0,2.0,4.0
2484,2011,3.0,,,,2.0,1.0,5.0
2486,2011,3.0,,,,3.0,4.0,4.0
2487,2011,1.0,,,,3.0,4.0,3.0
2488,2011,1.0,0.0,1.0,1.0,2.0,2.0,4.0
2489,2011,1.0,1.0,1.0,1.0,4.0,4.0,4.0
2490,2011,2.0,1.0,0.0,0.0,2.0,1.0,4.0
2491,2011,2.0,1.0,1.0,1.0,2.0,4.0,3.0
2492,2011,3.0,1.0,1.0,1.0,3.0,3.0,1.0
2493,2011,2.0,1.0,1.0,1.0,2.0,5.0,4.0
