RESPONDENT_ID,V1_x,POL_BELIEFS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
2071,2009,2.0,1.0,1.0,1.0,2.0,4.0,5.0
2073,2009,2.0,1.0,0.0,1.0,1.0,1.0,5.0
2075,2009,3.0,1.0,1.0,1.0,,,
2076,2009,0.0,0.0,0.0,1.0,,,
2077,2009,2.0,0.0,1.0,1.0,3.0,3.0,3.0
2078,2009,2.0,1.0,1.0,1.0,1.0,5.0,5.0
2081,2009,1.0,0.0,0.0,1.0,1.0,5.0,5.0
2082,2009,2.0,1.0,1.0,1.0,3.0,4.0,5.0
2083,2009,2.0,1.0,1.0,1.0,2.0,4.0,3.0
2084,2009,1.0,0.0,1.0,1.0,1.0,2.0,1.0
2085,2009,2.0,1.0,1.0,1.0,2.0,2.0,5.0
2086,2009,1.0,1.0,1.0,1.0,3.0,3.0,4.0
2087,2009,2.0,0.0,1.0,1.0,2.0,4.0,4.0
2088,2009,2.0,1.0,1.0,1.0,2.0,2.0,5.0
2089,2009,0.0,0.0,1.0,1.0,1.0,2.0,4.0
2090,2009,3.0,1.0,1.0,1.0,2.0,1.0,5.0
2091,2009,1.0,1.0,1.0,1.0,1.0,1.0,3.0
2092,2009,2.0,1.0,1.0,1.0,3.0,1.0,5.0
2093,2009,3.0,1.0,1.0,1.0,2.0,2.0,5.0
2094,2009,1.0,0.0,0.0,1.0,3.0,3.0,5.0
2095,2009,1.0,1.0,1.0,1.0,2.0,4.0,3.0
2097,2009,3.0,1.0,1.0,1.0,1.0,1.0,5.0
2099,2009,1.0,0.0,1.0,1.0,1.0,2.0,5.0
2101,2009,0.0,1.0,1.0,1.0,3.0,3.0,5.0
2103,2009,3.0,0.0,1.0,1.0,3.0,2.0,2.0
2104,2009,2.0,1.0,1.0,1.0,1.0,1.0,5.0
2105,2009,4.0,0.0,1.0,1.0,2.0,2.0,5.0
2106,2009,3.0,1.0,1.0,1.0,2.0,2.0,5.0
2107,2009,2.0,1.0,0.0,1.0,3.0,3.0,5.0
2108,2009,2.0,1.0,1.0,1.0,2.0,1.0,5.0
2111,2009,2.0,1.0,1.0,1.0,2.0,2.0,5.0
2112,2009,2.0,1.0,1.0,1.0,3.0,2.0,5.0
2115,2009,4.0,1.0,1.0,1.0,,,
2116,2009,2.0,1.0,1.0,1.0,3.0,4.0,5.0
2117,2009,2.0,1.0,0.0,1.0,1.0,1.0,5.0
2118,2009,0.0,1.0,1.0,1.0,2.0,5.0,4.0
2119,2009,2.0,0.0,1.0,1.0,1.0,5.0,1.0
2120,2009,2.0,0.0,1.0,1.0,1.0,5.0,5.0
2121,2009,2.0,0.0,1.0,0.0,1.0,4.0,5.0
2124,2009,1.0,1.0,0.0,1.0,1.0,1.0,5.0
2125,2009,1.0,1.0,1.0,1.0,2.0,5.0,4.0
2127,2009,3.0,1.0,1.0,1.0,1.0,3.0,3.0
2128,2009,2.0,1.0,1.0,1.0,1.0,3.0,4.0
2129,2009,1.0,0.0,1.0,1.0,1.0,1.0,5.0
2130,2009,2.0,1.0,1.0,1.0,4.0,2.0,5.0
2132,2009,3.0,1.0,1.0,1.0,1.0,2.0,4.0
2133,2009,0.0,1.0,1.0,1.0,,,
2134,2009,3.0,1.0,1.0,1.0,2.0,1.0,4.0
2135,2009,4.0,0.0,1.0,1.0,2.0,5.0,5.0
2136,2009,2.0,0.0,0.0,1.0,2.0,1.0,5.0
2137,2009,1.0,0.0,0.0,1.0,3.0,1.0,5.0
2138,2009,2.0,1.0,1.0,1.0,4.0,1.0,4.0
2139,2009,0.0,1.0,1.0,1.0,1.0,5.0,5.0
2140,2009,2.0,0.0,1.0,1.0,2.0,2.0,5.0
2141,2009,1.0,0.0,0.0,0.0,2.0,2.0,5.0
2143,2009,2.0,1.0,0.0,0.0,3.0,5.0,5.0
2144,2009,1.0,0.0,0.0,1.0,1.0,1.0,5.0
2146,2009,2.0,0.0,0.0,1.0,2.0,4.0,4.0
2147,2009,2.0,0.0,0.0,1.0,1.0,1.0,1.0
2148,2009,1.0,0.0,1.0,0.0,1.0,1.0,5.0
2149,2009,2.0,1.0,1.0,0.0,1.0,1.0,4.0
2152,2009,3.0,1.0,1.0,1.0,,,
2153,2009,2.0,1.0,1.0,1.0,2.0,1.0,5.0
2155,2009,1.0,1.0,0.0,1.0,1.0,3.0,4.0
2156,2009,2.0,1.0,1.0,1.0,1.0,1.0,5.0
2159,2009,3.0,1.0,1.0,1.0,2.0,3.0,4.0
2160,2009,1.0,1.0,1.0,1.0,2.0,1.0,5.0
2161,2009,2.0,1.0,1.0,1.0,5.0,1.0,5.0
2162,2009,1.0,1.0,1.0,1.0,2.0,5.0,3.0
2164,2009,3.0,,,,2.0,1.0,4.0
2166,2009,2.0,0.0,0.0,0.0,1.0,4.0,4.0
2167,2009,1.0,0.0,1.0,1.0,3.0,1.0,5.0
2170,2009,2.0,0.0,1.0,1.0,3.0,2.0,4.0
2171,2009,0.0,1.0,1.0,0.0,1.0,1.0,5.0
2173,2009,1.0,1.0,0.0,1.0,1.0,4.0,5.0
2174,2009,3.0,1.0,1.0,1.0,4.0,2.0,3.0
2175,2009,2.0,1.0,1.0,1.0,2.0,2.0,5.0
2176,2009,0.0,1.0,1.0,1.0,2.0,2.0,4.0
2177,2009,1.0,1.0,1.0,1.0,1.0,1.0,5.0
2178,2009,0.0,1.0,1.0,1.0,3.0,3.0,3.0
2179,2009,3.0,1.0,1.0,1.0,2.0,1.0,5.0
2180,2009,1.0,1.0,1.0,1.0,3.0,3.0,5.0
2181,2009,2.0,1.0,1.0,1.0,2.0,5.0,3.0
2182,2009,1.0,1.0,1.0,1.0,2.0,1.0,5.0
2183,2009,1.0,0.0,1.0,1.0,1.0,,
2184,2009,2.0,1.0,1.0,1.0,2.0,1.0,5.0
2186,2009,2.0,1.0,1.0,1.0,2.0,2.0,4.0
2187,2009,2.0,1.0,1.0,1.0,2.0,5.0,2.0
2188,2009,2.0,1.0,1.0,1.0,3.0,4.0,3.0
2189,2009,1.0,0.0,1.0,0.0,2.0,,
2191,2009,2.0,0.0,1.0,1.0,2.0,1.0,5.0
2192,2009,3.0,1.0,1.0,0.0,2.0,5.0,5.0
2195,2009,0.0,1.0,1.0,1.0,3.0,4.0,5.0
2196,2009,3.0,1.0,1.0,1.0,2.0,4.0,3.0
2197,2009,3.0,1.0,1.0,1.0,1.0,1.0,5.0
2198,2009,1.0,1.0,1.0,1.0,3.0,1.0,3.0
2200,2009,1.0,1.0,1.0,1.0,4.0,1.0,5.0
2201,2009,4.0,0.0,1.0,1.0,2.0,1.0,5.0
2203,2009,1.0,0.0,1.0,1.0,1.0,1.0,5.0
2204,2009,3.0,0.0,1.0,1.0,3.0,3.0,3.0
2205,2009,1.0,0.0,1.0,1.0,3.0,2.0,4.0
2206,2009,1.0,0.0,1.0,1.0,3.0,3.0,3.0
2207,2009,1.0,1.0,1.0,1.0,4.0,3.0,5.0
2208,2009,1.0,1.0,1.0,1.0,,,
2209,2009,3.0,1.0,1.0,1.0,2.0,3.0,4.0
2211,2009,4.0,0.0,0.0,0.0,1.0,1.0,3.0
2214,2009,2.0,1.0,1.0,1.0,3.0,3.0,3.0
2215,2009,1.0,1.0,1.0,1.0,4.0,1.0,5.0
2216,2009,3.0,1.0,1.0,1.0,,,
2217,2009,1.0,0.0,1.0,1.0,1.0,5.0,5.0
2218,2009,3.0,1.0,1.0,1.0,,,
2219,2009,2.0,0.0,1.0,1.0,4.0,1.0,5.0
2220,2009,1.0,1.0,1.0,1.0,3.0,2.0,5.0
2221,2009,1.0,1.0,1.0,1.0,3.0,,1.0
2222,2009,1.0,0.0,1.0,1.0,2.0,1.0,5.0
2223,2009,1.0,1.0,1.0,1.0,1.0,1.0,5.0
2225,2009,2.0,1.0,1.0,1.0,5.0,2.0,
2226,2009,2.0,0.0,1.0,1.0,1.0,2.0,2.0
2227,2009,2.0,0.0,1.0,1.0,3.0,1.0,1.0
2228,2009,3.0,0.0,0.0,0.0,1.0,1.0,5.0
2234,2009,1.0,1.0,1.0,1.0,1.0,1.0,5.0
2235,2009,0.0,1.0,1.0,1.0,1.0,1.0,5.0
2236,2009,0.0,1.0,1.0,1.0,1.0,1.0,5.0
2238,2009,0.0,1.0,1.0,1.0,1.0,1.0,5.0
2239,2009,4.0,1.0,1.0,1.0,1.0,1.0,4.0
2240,2009,3.0,1.0,1.0,1.0,1.0,4.0,5.0
2241,2009,1.0,,,,3.0,4.0,3.0
2242,2009,2.0,1.0,1.0,1.0,2.0,4.0,4.0
2243,2009,3.0,1.0,1.0,0.0,5.0,2.0,5.0
2245,2009,0.0,0.0,1.0,1.0,1.0,2.0,5.0
2247,2009,0.0,1.0,0.0,1.0,3.0,4.0,4.0
2248,2009,0.0,0.0,1.0,1.0,1.0,1.0,5.0
2249,2009,2.0,1.0,1.0,1.0,2.0,1.0,4.0
2251,2009,3.0,1.0,1.0,1.0,2.0,2.0,5.0
2252,2009,3.0,0.0,1.0,1.0,3.0,,
2253,2009,1.0,0.0,1.0,1.0,1.0,1.0,5.0
2254,2009,2.0,0.0,1.0,1.0,1.0,4.0,5.0
2255,2009,3.0,1.0,0.0,1.0,2.0,1.0,5.0
2256,2009,2.0,0.0,0.0,1.0,2.0,3.0,4.0
2257,2009,3.0,1.0,1.0,1.0,4.0,4.0,4.0
2258,2009,2.0,0.0,1.0,1.0,1.0,5.0,4.0
2259,2009,3.0,1.0,1.0,1.0,2.0,1.0,5.0
2260,2009,0.0,0.0,0.0,0.0,2.0,4.0,2.0
2262,2009,1.0,1.0,1.0,1.0,2.0,3.0,5.0
2263,2009,4.0,1.0,1.0,1.0,2.0,1.0,5.0
2265,2009,4.0,1.0,1.0,1.0,1.0,1.0,5.0
2268,2009,2.0,1.0,1.0,1.0,3.0,2.0,5.0
2269,2009,3.0,1.0,0.0,1.0,,,
2270,2009,3.0,0.0,0.0,1.0,3.0,1.0,5.0
2271,2009,4.0,0.0,1.0,1.0,2.0,4.0,4.0
2273,2009,1.0,1.0,1.0,1.0,2.0,3.0,4.0
2274,2009,2.0,1.0,1.0,1.0,2.0,2.0,5.0
2275,2009,0.0,1.0,1.0,1.0,1.0,3.0,5.0
2277,2009,0.0,0.0,1.0,1.0,3.0,4.0,4.0
2278,2009,3.0,1.0,1.0,1.0,2.0,4.0,4.0
2279,2009,2.0,0.0,0.0,0.0,3.0,4.0,5.0
2281,2009,3.0,1.0,0.0,1.0,2.0,4.0,4.0
2284,2009,1.0,0.0,1.0,1.0,2.0,2.0,5.0
2285,2009,1.0,1.0,0.0,1.0,,,
2286,2009,4.0,0.0,1.0,1.0,1.0,1.0,5.0
2287,2009,3.0,0.0,1.0,1.0,3.0,3.0,4.0
2288,2009,3.0,1.0,1.0,1.0,1.0,3.0,1.0
2289,2009,3.0,1.0,1.0,1.0,1.0,1.0,3.0
2290,2009,1.0,0.0,0.0,1.0,1.0,1.0,5.0
2291,2009,4.0,1.0,1.0,1.0,1.0,1.0,5.0
2292,2009,2.0,,,,1.0,4.0,4.0
2293,2009,0.0,0.0,0.0,1.0,3.0,1.0,5.0
2296,2009,2.0,,,,2.0,4.0,4.0
2297,2009,3.0,,,,1.0,2.0,5.0
2298,2009,3.0,0.0,0.0,1.0,1.0,3.0,4.0
2300,2009,3.0,1.0,1.0,1.0,2.0,4.0,4.0
2301,2009,1.0,0.0,0.0,1.0,1.0,3.0,5.0
2302,2009,2.0,1.0,1.0,1.0,1.0,4.0,1.0
2303,2009,4.0,1.0,1.0,1.0,1.0,1.0,5.0
2304,2009,0.0,1.0,0.0,1.0,2.0,2.0,5.0
2305,2009,2.0,,,,1.0,1.0,5.0
2307,2009,2.0,1.0,1.0,1.0,2.0,5.0,4.0
2309,2009,0.0,0.0,1.0,0.0,1.0,2.0,4.0
2312,2009,0.0,0.0,1.0,1.0,3.0,4.0,5.0
2313,2009,2.0,0.0,0.0,1.0,3.0,4.0,4.0
2315,2009,2.0,1.0,0.0,1.0,2.0,3.0,4.0
2317,2009,4.0,1.0,1.0,1.0,1.0,3.0,5.0
2318,2009,2.0,1.0,0.0,1.0,5.0,4.0,5.0
2319,2009,1.0,0.0,1.0,1.0,1.0,1.0,5.0
2320,2009,2.0,0.0,1.0,1.0,3.0,4.0,3.0
2321,2009,2.0,1.0,0.0,1.0,2.0,2.0,4.0
2322,2009,1.0,1.0,1.0,1.0,1.0,1.0,5.0
2324,2009,3.0,1.0,1.0,1.0,2.0,2.0,5.0
2325,2009,0.0,1.0,1.0,1.0,3.0,4.0,4.0
2326,2009,4.0,0.0,1.0,1.0,2.0,1.0,5.0
2327,2009,2.0,1.0,1.0,1.0,2.0,1.0,1.0
2328,2009,3.0,0.0,1.0,0.0,1.0,1.0,4.0
2329,2009,1.0,1.0,0.0,1.0,1.0,4.0,3.0
2330,2009,3.0,0.0,1.0,1.0,1.0,1.0,5.0
2331,2009,3.0,1.0,1.0,1.0,1.0,1.0,5.0
2332,2009,2.0,,,,3.0,4.0,4.0
2333,2009,3.0,0.0,1.0,1.0,1.0,1.0,5.0
2334,2009,3.0,1.0,0.0,1.0,2.0,5.0,5.0
2335,2009,4.0,0.0,1.0,1.0,3.0,5.0,4.0
2336,2009,2.0,1.0,1.0,1.0,1.0,1.0,5.0
2338,2009,2.0,0.0,0.0,1.0,,,
2339,2009,4.0,0.0,0.0,1.0,1.0,1.0,5.0
2341,2009,2.0,1.0,1.0,1.0,3.0,2.0,4.0
2343,2009,2.0,1.0,1.0,1.0,4.0,5.0,5.0
2346,2009,0.0,1.0,0.0,1.0,,,
2347,2009,0.0,1.0,1.0,1.0,1.0,1.0,4.0
2349,2009,0.0,0.0,1.0,1.0,4.0,4.0,4.0
2350,2009,0.0,1.0,0.0,1.0,1.0,5.0,5.0
2351,2009,1.0,0.0,1.0,1.0,1.0,3.0,5.0
2352,2009,4.0,0.0,0.0,0.0,1.0,1.0,1.0
2353,2009,2.0,1.0,1.0,1.0,1.0,1.0,5.0
2355,2009,4.0,1.0,1.0,1.0,4.0,4.0,5.0
2356,2009,4.0,1.0,1.0,0.0,1.0,1.0,5.0
2357,2009,0.0,1.0,1.0,1.0,5.0,5.0,5.0
2358,2009,4.0,1.0,1.0,1.0,,,
2359,2009,3.0,0.0,1.0,0.0,3.0,3.0,5.0
2362,2009,3.0,1.0,1.0,1.0,2.0,1.0,5.0
2363,2009,3.0,1.0,1.0,1.0,4.0,2.0,5.0
2364,2009,1.0,1.0,1.0,1.0,2.0,1.0,5.0
2368,2009,1.0,1.0,1.0,1.0,3.0,2.0,4.0
2369,2009,4.0,1.0,0.0,1.0,2.0,4.0,4.0
2371,2009,0.0,1.0,1.0,1.0,,,
