RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
52477,2017,1,-9,,1,1,1,2,5,5
52478,2017,2,8,2.0,0,0,1,1,5,5
52479,2017,2,5,1.0,1,1,1,5,3,4
52480,2017,1,4,,1,0,1,1,1,5
52481,2017,2,4,1.0,1,1,1,1,5,2
52482,2017,2,8,2.0,1,0,1,2,3,5
52483,2017,1,3,2.0,1,1,1,2,4,5
52484,2017,2,3,1.0,0,1,1,1,1,1
52485,2017,2,5,2.0,0,1,0,4,3,4
52486,2017,1,4,1.0,1,1,1,3,2,4
52487,2017,1,8,,1,0,1,4,3,5
52488,2017,1,3,2.0,1,0,1,4,1,2
52489,2017,1,3,2.0,1,1,1,5,5,2
52490,2017,1,4,2.0,1,1,1,2,1,4
52491,2017,2,5,1.0,1,1,1,2,5,4
52492,2017,2,5,1.0,0,0,0,5,5,3
52493,2017,1,3,2.0,1,1,1,1,1,5
52494,2017,1,2,1.0,0,1,1,2,4,2
52495,2017,1,8,1.0,1,1,1,4,2,5
52496,2017,1,8,1.0,1,1,1,3,3,5
52497,2017,1,4,0.0,0,1,1,4,4,4
52498,2017,1,5,2.0,0,0,1,4,3,5
52499,2017,1,8,1.0,1,1,1,1,2,5
52500,2017,2,4,,1,1,1,4,4,3
52501,2017,1,3,2.0,0,1,1,1,1,5
52502,2017,2,3,2.0,1,1,1,4,5,4
52503,2017,2,4,1.0,1,0,1,4,3,5
52504,2017,2,3,,-9,-9,-9,4,5,3
52505,2017,1,6,0.0,0,1,1,2,3,3
52506,2017,2,5,2.0,1,1,1,4,2,4
52507,2017,2,3,,1,1,1,2,4,1
52508,2017,1,2,,1,1,0,4,-9,-9
52509,2017,2,8,2.0,0,1,1,4,5,1
52510,2017,1,6,,0,1,0,4,3,4
52511,2017,1,3,,0,1,0,5,-9,-9
52512,2017,1,6,,0,1,1,3,4,5
52513,2017,2,8,,1,1,1,4,4,4
52514,2017,1,2,,0,0,1,2,2,4
52515,2017,1,2,1.0,1,1,1,4,2,5
52516,2017,1,3,2.0,0,0,1,2,5,2
52517,2017,1,2,1.0,1,1,1,1,1,5
52518,2017,1,5,1.0,1,1,0,5,4,4
52519,2017,2,4,,1,1,1,2,4,5
52520,2017,1,4,1.0,1,1,1,2,4,4
52521,2017,2,8,,0,1,1,2,4,5
52522,2017,2,3,2.0,1,1,1,2,2,4
52523,2017,1,-9,-9.0,-9,-9,-9,-9,-9,-9
52524,2017,2,5,1.0,0,0,1,4,2,5
52525,2017,1,8,1.0,0,1,1,5,5,4
52526,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52527,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52528,2017,2,8,1.0,1,1,1,1,1,5
52529,2017,1,2,2.0,0,0,1,1,1,5
52530,2017,2,5,,1,0,1,4,3,1
52531,2017,2,5,1.0,1,1,1,5,5,2
52532,2017,1,5,,1,1,1,3,2,4
52533,2017,2,5,,0,1,1,1,2,4
52534,2017,1,2,,1,1,1,2,2,5
52535,2017,1,8,1.0,1,1,1,4,4,2
52536,2017,1,1,,0,0,0,5,2,3
52537,2017,2,8,,1,1,0,4,5,2
52538,2017,2,5,,1,1,1,3,4,4
52539,2017,1,8,,1,1,1,-9,-9,-9
52540,2017,1,4,1.0,1,1,1,3,3,4
52541,2017,2,3,2.0,1,1,1,5,2,5
52542,2017,1,3,1.0,1,1,1,4,3,4
52543,2017,2,3,2.0,0,1,0,2,3,4
52544,2017,2,5,1.0,-9,-9,-9,5,5,4
52545,2017,2,4,1.0,1,0,1,4,3,4
52546,2017,2,2,,1,1,1,1,2,4
52547,2017,1,8,,1,1,1,1,2,4
52548,2017,2,4,2.0,0,0,1,3,3,2
52549,2017,2,4,1.0,1,0,1,4,-9,-9
52550,2017,2,5,1.0,0,1,1,2,2,4
52551,2017,1,2,2.0,1,1,1,4,2,4
52552,2017,1,1,,0,0,1,3,3,3
52553,2017,1,2,1.0,0,0,0,2,5,1
52554,2017,2,3,1.0,1,1,1,2,5,4
52555,2017,2,3,1.0,1,1,1,3,5,4
52556,2017,2,8,2.0,0,1,1,3,4,5
52557,2017,2,1,1.0,0,1,1,2,1,5
52558,2017,2,3,2.0,0,0,0,2,2,4
52559,2017,2,2,,0,0,0,3,2,3
