RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
52182,2015,2,8,,1,1,1,2,2,4
52183,2015,2,8,2.0,1,1,1,3,3,5
52184,2015,2,4,1.0,1,1,1,1,1,1
52185,2015,1,8,,1,1,0,4,4,3
52186,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52187,2015,1,-9,-9.0,0,0,1,-9,1,5
52188,2015,1,2,2.0,0,1,0,1,3,3
52189,2015,1,4,2.0,1,0,1,1,3,3
52190,2015,2,6,2.0,1,1,1,4,5,5
52191,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52192,2015,-9,-9,1.0,1,0,1,-9,-9,-9
52193,2015,1,8,,1,1,1,1,1,1
52194,2015,1,1,2.0,0,0,1,-9,-9,-9
52195,2015,2,3,2.0,1,1,1,1,1,1
52196,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52197,2015,1,3,2.0,0,0,0,1,3,4
52198,2015,2,8,,1,0,1,4,4,2
52199,2015,1,3,,1,1,1,2,1,4
52200,2015,1,3,,1,0,1,4,2,4
52201,2015,2,4,2.0,1,1,1,5,4,4
52202,2015,1,3,2.0,0,0,1,3,3,5
52203,2015,2,2,,0,0,0,3,1,1
52204,2015,1,3,,1,1,1,3,3,3
52205,2015,1,6,1.0,0,1,1,1,1,1
52206,2015,1,3,,1,1,1,1,4,5
52207,2015,2,8,,1,0,0,-9,-9,-9
52208,2015,2,3,1.0,1,1,1,1,5,5
52209,2015,2,3,,0,0,1,1,5,5
52210,2015,1,8,2.0,1,0,1,-9,3,3
52211,2015,1,3,2.0,0,0,1,3,1,5
52212,2015,2,8,2.0,1,1,1,1,1,1
52213,2015,2,3,2.0,1,1,1,2,3,3
52214,2015,2,8,,1,1,1,-9,-9,-9
52215,2015,-9,8,,1,1,1,3,3,3
52216,2015,2,8,1.0,1,1,1,3,1,3
52217,2015,2,8,,1,1,1,5,2,4
52218,2015,1,8,,1,1,1,2,2,4
52219,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52220,2015,1,2,2.0,1,1,1,3,3,3
52221,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52222,2015,1,8,1.0,0,1,1,2,2,3
52223,2015,1,3,2.0,1,1,1,2,2,4
52224,2015,1,3,1.0,0,1,1,4,5,4
52225,2015,2,8,,1,0,1,2,2,2
52226,2015,2,4,1.0,1,1,1,2,4,4
52227,2015,2,2,0.0,0,1,1,1,2,4
52228,2015,2,1,0.0,0,1,1,1,5,5
52229,2015,2,5,2.0,0,1,1,2,3,5
52230,2015,2,2,2.0,1,1,1,2,1,5
52231,2015,2,3,1.0,1,1,1,1,4,4
52232,2015,2,2,1.0,0,0,1,5,4,4
52233,2015,1,8,-9.0,1,1,1,4,4,4
52234,2015,1,8,,1,1,1,2,3,5
52235,2015,2,4,,1,1,1,1,1,5
52236,2015,2,3,2.0,1,0,1,5,5,1
52237,2015,1,8,2.0,0,1,1,2,1,5
52238,2015,2,8,,-9,-9,-9,5,5,3
52239,2015,2,3,2.0,1,1,1,3,5,5
52240,2015,2,3,2.0,1,1,1,4,5,3
52241,2015,2,2,2.0,1,1,1,1,1,4
52242,2015,1,3,,1,0,1,2,2,4
52243,2015,2,8,2.0,1,1,1,4,3,5
52244,2015,2,3,1.0,1,1,1,4,4,4
52245,2015,1,8,,0,1,1,5,5,4
52246,2015,1,8,2.0,1,1,1,1,1,3
52247,2015,1,2,2.0,1,1,1,2,3,4
52248,2015,1,8,1.0,1,1,1,3,3,3
52249,2015,1,2,1.0,1,0,0,3,4,4
52250,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52251,2015,1,8,0.0,0,0,1,3,3,5
52252,2015,1,4,2.0,0,0,1,1,2,3
52253,2015,1,8,1.0,1,1,1,3,3,3
52254,2015,1,4,,1,0,1,4,4,3
52255,2015,2,8,1.0,0,0,0,3,3,4
52256,2015,2,4,0.0,0,1,1,2,4,4
52257,2015,1,4,2.0,1,0,1,1,3,3
52258,2015,1,8,2.0,1,1,1,5,3,4
52259,2015,2,2,,0,1,0,3,2,5
52260,2015,1,-9,,1,1,1,3,4,5
52261,2015,2,8,,1,1,1,2,5,3
52262,2015,2,3,2.0,1,1,1,1,2,5
52263,2015,2,3,0.0,0,1,1,3,4,5
52264,2015,2,4,,0,0,0,2,5,3
52265,2015,1,1,,1,1,1,1,1,5
52266,2015,2,2,2.0,1,0,1,4,5,4
52267,2015,1,3,1.0,1,1,1,3,1,5
52268,2015,1,8,,0,0,0,4,5,3
52269,2015,2,3,2.0,0,0,1,4,4,3
52270,2015,1,1,1.0,1,0,1,1,2,3
52271,2015,2,2,,1,1,1,4,1,5
52272,2015,2,8,,1,0,0,5,5,3
52273,2015,2,3,,1,1,1,1,1,5
52274,2015,1,1,2.0,1,1,1,2,2,5
52275,2015,-9,1,2.0,0,1,1,1,1,5
52276,2015,2,8,,1,1,1,2,2,4
52277,2015,2,8,1.0,0,1,1,2,5,2
52278,2015,1,3,1.0,0,0,0,1,5,5
52279,2015,2,3,,0,1,0,5,1,2
52280,2015,2,3,1.0,0,0,1,3,2,2
52281,2015,1,3,,0,1,1,1,1,5
52282,2015,2,8,1.0,0,0,1,1,5,2
52283,2015,1,8,0.0,0,1,1,2,4,5
52284,2015,1,3,1.0,1,1,1,3,4,4
52285,2015,1,2,1.0,0,0,0,2,1,4
52286,2015,1,6,0.0,0,1,1,1,1,5
52287,2015,2,3,2.0,0,0,0,5,5,5
52288,2015,2,8,,1,0,0,2,1,4
52289,2015,2,3,1.0,0,1,1,3,5,5
52290,2015,-9,8,2.0,1,1,1,2,2,3
52291,2015,-9,8,,0,0,0,5,4,2
52292,2015,2,2,,1,1,1,4,1,3
52293,2015,2,8,,1,1,1,4,2,5
52294,2015,2,3,1.0,0,1,1,3,3,5
