RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
51641,2012,1,4,1.0,1,0,1,4,2,2
51642,2012,2,8,1.0,1,1,1,4,1,5
51643,2012,2,8,0.0,0,1,0,2,4,3
51644,2012,1,3,1.0,0,1,0,3,3,4
51645,2012,2,3,,1,0,1,1,5,4
51646,2012,1,8,1.0,0,1,0,1,4,4
51647,2012,1,8,1.0,1,0,1,2,3,4
51648,2012,1,4,2.0,0,1,1,1,4,5
51649,2012,1,3,1.0,0,1,1,1,1,5
51650,2012,1,1,0.0,0,1,1,4,1,5
51651,2012,2,2,2.0,1,1,1,1,5,4
51652,2012,2,2,1.0,0,1,1,5,1,4
51653,2012,2,3,1.0,0,1,1,3,3,4
51654,2012,1,2,,1,1,1,2,3,5
51655,2012,1,8,1.0,1,1,1,4,5,5
51656,2012,1,8,,1,1,1,4,1,5
51657,2012,1,3,1.0,0,1,1,1,2,3
51658,2012,1,8,2.0,0,1,1,3,3,4
51659,2012,2,8,,0,0,0,5,1,5
51660,2012,1,2,,0,1,1,1,1,4
51661,2012,2,8,2.0,1,1,1,1,1,1
51662,2012,1,3,1.0,0,1,1,2,1,5
51663,2012,2,8,1.0,1,1,1,4,5,4
51664,2012,2,4,,1,1,0,3,4,2
51665,2012,1,3,2.0,1,1,1,4,4,5
51666,2012,2,3,2.0,1,1,1,5,1,1
51667,2012,2,8,1.0,1,1,1,3,5,5
51668,2012,2,3,,0,0,1,2,2,5
51669,2012,1,1,,1,1,1,3,1,4
51670,2012,1,2,1.0,0,1,1,1,2,5
51671,2012,1,8,,1,0,0,4,5,5
51672,2012,2,8,,0,1,0,2,3,3
51673,2012,2,2,,1,0,1,4,5,5
51674,2012,2,8,,1,1,1,2,3,5
51675,2012,2,8,,1,1,1,1,3,5
51676,2012,2,8,,1,1,1,3,4,2
51677,2012,2,2,,1,1,1,1,4,5
51678,2012,1,3,2.0,0,1,1,2,1,1
51679,2012,2,8,2.0,1,1,1,3,4,4
51680,2012,1,1,2.0,1,0,1,2,2,4
51681,2012,2,2,,1,1,1,2,2,5
51682,2012,1,4,1.0,0,0,1,1,1,5
51683,2012,2,8,2.0,0,1,0,-9,-9,-9
51684,2012,2,5,1.0,1,1,1,2,4,4
51685,2012,1,3,2.0,1,1,1,3,4,4
51686,2012,2,4,1.0,1,0,1,4,4,4
51687,2012,1,2,1.0,1,1,1,4,4,3
51688,2012,1,1,2.0,0,0,1,3,3,3
51689,2012,2,3,,1,1,1,4,4,5
51690,2012,2,4,2.0,1,0,1,2,2,4
51691,2012,1,3,1.0,1,1,1,3,4,3
51692,2012,1,8,,1,1,1,1,3,5
51693,2012,1,3,,0,1,1,1,2,4
51694,2012,1,1,1.0,1,1,1,3,5,2
51695,2012,2,3,,1,1,1,1,4,3
51696,2012,1,2,2.0,1,1,1,1,1,5
51697,2012,1,2,2.0,1,1,1,1,1,5
51698,2012,1,8,2.0,1,1,1,1,2,5
51699,2012,1,8,1.0,0,1,1,4,1,4
51700,2012,1,1,2.0,0,1,1,4,5,4
51701,2012,2,8,1.0,0,0,1,1,3,5
51702,2012,1,8,,1,0,1,3,3,3
51703,2012,2,8,,1,1,1,1,1,5
51704,2012,1,8,2.0,1,1,1,1,1,5
51705,2012,2,3,2.0,0,1,0,2,3,5
51706,2012,1,8,2.0,1,1,1,2,2,4
51707,2012,2,2,,1,1,1,1,5,2
51708,2012,1,8,1.0,1,1,1,1,1,1
51709,2012,2,8,0.0,0,1,1,3,3,5
51710,2012,1,2,2.0,1,1,1,3,4,3
51711,2012,1,2,1.0,1,1,1,4,5,5
51712,2012,2,2,0.0,0,1,1,1,1,4
51713,2012,2,8,1.0,1,1,1,1,2,5
51714,2012,2,2,1.0,1,1,1,4,3,5
51715,2012,2,3,,1,1,1,-9,-9,-9
51716,2012,2,8,1.0,1,1,1,3,4,4
51717,2012,2,8,,1,1,0,1,3,4
51718,2012,1,2,2.0,0,1,1,1,1,5
51719,2012,2,8,,1,0,1,4,4,4
51720,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51721,2012,2,8,,1,1,1,2,1,5
51722,2012,2,2,2.0,1,0,1,2,4,5
51723,2012,2,3,1.0,0,1,1,1,1,5
51724,2012,1,3,,0,0,1,3,3,4
51725,2012,1,3,,1,1,0,-9,-9,-9
51726,2012,1,5,,1,1,1,2,1,5
51727,2012,2,3,2.0,1,1,1,1,1,5
51728,2012,1,8,2.0,1,1,0,-9,-9,-9
51729,2012,2,-9,-9.0,-9,-9,-9,-9,-9,-9
51730,2012,2,3,2.0,1,0,1,3,4,3
51731,2012,1,4,0.0,0,0,1,5,4,4
51732,2012,2,3,1.0,1,0,1,4,2,5
51733,2012,1,8,2.0,1,1,1,4,4,4
51734,2012,2,-9,1.0,1,0,1,-9,-9,-9
51735,2012,1,8,2.0,1,1,1,-9,-9,-9
51736,2012,2,3,1.0,0,1,1,4,5,4
51737,2012,-9,-9,-9.0,-9,-9,-9,-9,1,-9
51738,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51739,2012,2,4,,1,1,1,-9,-9,-9
51740,2012,1,3,,1,0,1,2,2,4
51741,2012,1,6,1.0,1,1,0,-9,-9,-9
51742,2012,1,8,2.0,1,0,1,-9,-9,-9
51743,2012,2,3,,1,0,1,4,4,4
51744,2012,1,8,,0,0,0,1,-9,1
51745,2012,2,3,1.0,1,1,0,1,1,5
51746,2012,2,8,2.0,0,0,1,4,5,4
51747,2012,1,2,1.0,1,1,1,2,1,4
51748,2012,1,8,0.0,0,1,1,5,5,5
51749,2012,1,4,1.0,1,1,1,1,1,-9
51750,2012,2,8,2.0,0,0,1,3,3,3
51751,2012,1,8,,1,0,1,2,2,5
51752,2012,2,2,0.0,0,1,1,2,3,5
51753,2012,2,3,,1,1,1,4,5,4
51754,2012,1,8,,0,0,1,-9,-9,-9
51755,2012,2,8,,1,0,1,5,3,3
51756,2012,2,4,,0,0,0,2,3,4
51757,2012,1,8,,1,0,1,5,4,5
51758,2012,2,4,1.0,0,1,1,1,1,5
51759,2012,2,3,2.0,1,0,1,3,4,4
51760,2012,1,4,1.0,0,1,1,2,1,5
51761,2012,1,2,2.0,1,1,1,3,3,3
51762,2012,1,3,0.0,0,1,1,1,1,5
51763,2012,2,8,2.0,1,1,1,1,1,5
51764,2012,1,2,0.0,0,0,1,5,5,4
51765,2012,2,3,2.0,1,1,1,5,5,5
51766,2012,2,4,1.0,1,1,1,2,1,4
51767,2012,2,2,2.0,1,1,1,1,1,1
51768,2012,2,8,1.0,1,0,1,5,5,5
51769,2012,1,8,2.0,1,1,1,4,2,4
51770,2012,1,2,2.0,1,1,1,2,2,2
51771,2012,2,2,1.0,0,1,1,2,2,4
51772,2012,2,8,1.0,1,1,1,2,1,5
51773,2012,2,4,0.0,0,0,1,1,2,5
51774,2012,2,4,1.0,0,1,1,2,1,5
51775,2012,2,4,,1,1,1,1,1,5
51776,2012,1,2,2.0,1,1,1,4,3,4
51777,2012,1,5,,1,1,0,1,2,4
51778,2012,1,8,1.0,1,1,1,1,1,5
51779,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51780,2012,1,3,,1,1,1,3,2,5
51781,2012,1,2,,1,1,1,2,3,2
51782,2012,1,8,2.0,1,1,1,2,1,5
51783,2012,2,4,1.0,1,1,1,5,5,1
51784,2012,1,3,1.0,0,1,1,1,1,5
51785,2012,2,8,,1,1,1,2,4,3
51786,2012,2,8,,1,0,0,4,4,3
51787,2012,1,8,2.0,0,1,1,3,3,4
51788,2012,1,6,,1,0,1,-9,-9,-9
51789,2012,2,8,1.0,0,0,0,2,4,4
51790,2012,1,2,2.0,1,0,1,3,3,5
51791,2012,1,8,,1,1,1,2,2,5
51792,2012,2,8,,0,1,1,1,1,5
51793,2012,1,8,1.0,1,1,1,2,5,4
51794,2012,2,5,1.0,1,1,1,1,4,4
51795,2012,2,5,,1,0,1,1,4,2
51796,2012,2,3,1.0,0,1,1,1,1,1
51797,2012,1,3,2.0,1,1,1,5,3,4
51798,2012,1,3,,1,1,1,1,1,5
51799,2012,1,8,2.0,0,1,0,5,3,2
51800,2012,2,2,1.0,1,1,1,4,1,5
51801,2012,1,8,1.0,1,1,1,1,1,4
51802,2012,1,8,,1,1,0,1,1,5
51803,2012,2,8,,1,0,1,1,4,5
51804,2012,1,1,,1,1,1,2,1,4
51805,2012,1,3,,0,0,0,2,1,5
51806,2012,1,5,2.0,1,0,1,2,1,2
51807,2012,1,5,1.0,1,1,1,1,1,5
51808,2012,1,4,1.0,0,1,1,1,2,4
51809,2012,2,2,0.0,0,1,1,5,5,4
51810,2012,1,3,1.0,1,1,1,1,4,5
51811,2012,2,1,,1,1,1,1,4,5
51812,2012,1,3,1.0,1,1,1,2,4,4
51813,2012,1,2,1.0,1,1,1,3,2,5
51814,2012,1,3,2.0,1,1,1,2,4,5
51815,2012,2,8,,1,0,1,2,2,2
51816,2012,1,8,2.0,1,1,1,1,4,5
51817,2012,2,4,1.0,0,0,1,2,5,3
51818,2012,1,2,2.0,0,1,0,1,2,5
51819,2012,2,8,2.0,1,0,1,1,1,4
51820,2012,1,5,1.0,0,1,1,5,2,4
51821,2012,2,5,2.0,1,0,1,1,1,5
51822,2012,2,8,,1,1,0,1,2,4
51823,2012,1,1,2.0,0,0,1,1,2,4
51824,2012,2,3,,1,0,1,2,1,5
51825,2012,-9,2,1.0,1,0,1,4,4,4
51826,2012,2,8,2.0,0,0,1,1,1,5
51827,2012,1,4,,1,1,1,2,2,5
51828,2012,1,2,,0,1,0,2,1,4
51829,2012,2,4,,0,1,1,5,5,4
51830,2012,1,3,1.0,1,1,1,1,2,5
51831,2012,2,2,1.0,1,1,1,1,2,5
51832,2012,2,8,,1,1,1,4,4,3
51833,2012,1,8,2.0,1,1,1,1,5,5
51834,2012,1,2,2.0,1,0,1,1,1,5
51835,2012,1,8,2.0,1,0,0,1,4,5
51836,2012,2,4,,1,1,1,5,2,2
51837,2012,2,1,,1,1,1,2,4,5
51838,2012,1,3,0.0,0,0,1,4,2,4
51839,2012,1,4,,1,1,1,4,4,4
51840,2012,1,8,,1,0,1,2,4,4
51841,2012,1,3,,1,1,1,4,2,2
51842,2012,1,4,2.0,1,1,1,5,5,2
51843,2012,1,3,0.0,0,1,1,1,4,5
51844,2012,1,2,2.0,0,1,1,3,3,4
51845,2012,1,4,2.0,1,0,1,4,5,5
51846,2012,1,8,,1,1,1,3,5,5
51847,2012,1,8,2.0,1,1,1,1,5,5
51848,2012,1,8,2.0,1,1,1,3,3,4
51849,2012,1,8,2.0,1,1,1,3,3,2
51850,2012,1,4,2.0,1,1,1,1,5,4
51851,2012,1,4,1.0,1,1,1,5,3,4
51852,2012,1,8,2.0,1,1,1,1,1,5
51853,2012,1,8,1.0,1,1,1,5,5,5
51854,2012,1,8,2.0,0,0,1,4,4,5
51855,2012,1,8,2.0,1,0,1,4,4,2
51856,2012,2,2,2.0,1,1,1,3,2,5
51857,2012,1,4,2.0,0,1,1,4,4,4
51858,2012,2,4,,1,0,1,1,5,4
51859,2012,1,3,1.0,1,1,0,4,4,2
51860,2012,2,4,,1,0,1,3,2,4
51861,2012,2,4,2.0,0,1,1,4,5,3
51862,2012,2,5,,0,1,1,5,2,5
51863,2012,2,1,2.0,0,1,1,4,4,2
51864,2012,1,2,2.0,1,0,1,2,1,4
51865,2012,2,4,2.0,0,1,1,2,5,4
51866,2012,-9,8,,1,0,1,5,5,2
51867,2012,1,3,2.0,1,1,1,2,4,4
51868,2012,1,8,1.0,0,0,0,5,4,5
51869,2012,1,2,2.0,0,1,1,2,2,4
51870,2012,2,4,,1,1,1,1,1,5
51871,2012,2,8,2.0,1,1,1,1,2,5
51872,2012,2,4,1.0,1,1,1,1,1,5
51873,2012,2,3,1.0,1,1,1,4,1,5
51874,2012,1,8,2.0,1,1,1,3,3,3
51875,2012,2,2,2.0,0,0,0,5,5,2
51876,2012,1,1,1.0,1,1,1,1,2,5
51877,2012,2,4,1.0,0,1,1,4,3,4
51878,2012,2,4,1.0,0,1,1,2,4,4
51879,2012,2,4,2.0,1,1,1,4,4,3
51880,2012,2,2,,1,0,1,5,5,5
51881,2012,2,4,1.0,1,1,1,2,3,5
51882,2012,2,3,,1,1,1,2,2,5
51883,2012,1,8,,0,1,0,2,2,4
51884,2012,1,4,2.0,1,1,1,4,4,5
51885,2012,1,4,,1,1,1,2,3,4
51886,2012,1,3,1.0,1,1,1,3,4,4
51887,2012,1,5,1.0,1,0,1,2,1,4
51888,2012,1,3,1.0,0,1,0,4,4,2
51889,2012,2,8,,1,0,0,4,4,4
51890,2012,1,8,2.0,0,1,0,1,1,3
51891,2012,2,8,,0,0,0,4,3,3
51892,2012,1,8,,1,1,0,5,5,1
51893,2012,2,3,1.0,0,1,1,4,5,4
51894,2012,1,3,2.0,1,1,1,1,3,5
51895,2012,2,8,1.0,1,1,1,1,4,5
51896,2012,2,8,2.0,1,1,1,4,3,3
51897,2012,1,8,1.0,0,1,1,2,2,5
51898,2012,-9,5,2.0,1,1,1,2,1,3
51899,2012,2,8,,1,1,1,5,4,2
51900,2012,1,8,0.0,0,1,1,4,4,4
51901,2012,2,3,1.0,1,1,1,1,2,4
51902,2012,2,8,0.0,0,0,1,3,3,3
51903,2012,2,-9,2.0,1,1,1,4,4,4
51904,2012,1,3,1.0,1,1,1,-9,-9,-9
51905,2012,2,-9,,0,0,0,-9,-9,-9
51906,2012,1,2,,0,0,1,-9,-9,-9
51907,2012,1,1,,1,1,1,1,1,1
51908,2012,1,3,1.0,1,1,1,4,3,4
51909,2012,2,3,,1,1,1,3,4,4
51910,2012,2,3,1.0,1,1,1,1,1,5
51911,2012,1,8,,1,1,1,4,4,4
51912,2012,2,8,0.0,0,1,1,2,2,4
51913,2012,1,8,2.0,1,1,0,5,5,5
51914,2012,2,5,2.0,0,1,1,5,5,2
51915,2012,2,8,2.0,1,1,1,1,5,4
51916,2012,1,1,0.0,0,1,1,2,1,5
51917,2012,1,2,1.0,1,1,1,1,3,4
51918,2012,2,5,,1,0,1,2,1,5
51919,2012,1,4,1.0,0,0,0,3,2,4
51920,2012,1,2,,1,0,1,2,3,3
51921,2012,1,8,1.0,1,0,1,5,1,4
51922,2012,1,8,2.0,0,0,0,5,5,5
51923,2012,2,8,,1,1,1,2,1,5
51924,2012,1,2,1.0,0,1,1,1,3,3
51925,2012,1,4,2.0,1,1,1,2,3,5
51926,2012,1,3,1.0,1,1,1,3,4,4
51927,2012,2,2,2.0,1,1,1,1,5,5
51928,2012,1,8,2.0,0,1,1,3,4,4
51929,2012,2,8,2.0,1,0,1,2,1,5
51930,2012,1,5,,1,1,0,1,5,5
51931,2012,1,2,1.0,1,1,1,2,3,4
51932,2012,1,5,0.0,0,0,1,4,3,5
51933,2012,2,8,2.0,1,1,1,1,5,5
51934,2012,1,8,1.0,0,1,1,3,3,3
51935,2012,2,2,2.0,1,1,1,1,3,4
51936,2012,2,2,1.0,1,0,1,2,2,4
51937,2012,1,4,,1,1,1,2,1,5
51938,2012,2,8,,1,1,1,3,5,1
51939,2012,1,2,,1,0,1,3,3,4
51940,2012,2,8,,1,1,1,2,4,4
51941,2012,2,3,,1,1,1,1,3,4
51942,2012,-9,8,,0,0,1,4,5,5
51943,2012,1,-9,2.0,1,1,1,1,-9,-9
51944,2012,2,-9,2.0,1,1,1,5,5,5
51945,2012,1,3,1.0,1,1,1,4,3,4
51946,2012,2,2,0.0,0,1,1,2,3,5
51947,2012,2,8,2.0,0,0,0,3,5,3
51948,2012,1,4,,0,1,1,4,4,4
51949,2012,2,5,2.0,1,1,1,2,4,4
51950,2012,1,8,,0,1,1,4,3,4
51951,2012,2,8,2.0,1,1,1,1,1,5
51952,2012,2,8,,1,1,1,4,4,4
51953,2012,1,8,1.0,1,0,1,3,3,5
51954,2012,2,8,0.0,0,1,1,2,4,4
51955,2012,1,2,,0,0,1,2,2,4
51956,2012,1,3,2.0,0,1,1,5,5,5
51957,2012,2,8,,1,1,1,3,3,3
51958,2012,1,8,,1,1,1,2,4,4
51959,2012,1,1,1.0,1,1,1,2,2,3
51960,2012,1,2,,1,0,1,5,5,5
51961,2012,1,3,,1,0,1,5,5,4
51962,2012,2,3,1.0,1,1,1,1,3,4
51963,2012,1,8,2.0,1,1,1,1,4,5
51964,2012,2,8,,0,0,0,1,5,5
51965,2012,2,8,2.0,1,1,0,3,5,5
51966,2012,2,8,,1,0,1,3,2,5
51967,2012,2,3,1.0,0,1,1,2,5,5
51968,2012,2,8,1.0,1,1,1,-9,3,5
51969,2012,2,8,1.0,1,1,1,1,2,1
51970,2012,2,8,2.0,0,0,0,1,3,3
51971,2012,2,3,1.0,1,1,1,4,4,1
51972,2012,2,8,2.0,1,1,1,1,1,3
51973,2012,1,2,,1,1,1,2,2,2
51974,2012,1,8,,1,1,0,3,5,5
51975,2012,1,8,,1,0,1,3,3,3
51976,2012,2,8,1.0,1,1,1,5,5,2
51977,2012,2,3,2.0,1,1,1,2,5,5
51978,2012,2,2,0.0,0,1,1,2,4,4
51979,2012,1,8,,1,1,1,1,3,4
51980,2012,2,8,0.0,0,1,1,5,5,1
51981,2012,1,3,1.0,1,1,1,4,5,5
51982,2012,1,3,2.0,1,1,1,2,1,4
51983,2012,2,-9,2.0,0,0,1,3,-9,-9
51984,2012,1,2,2.0,0,0,0,-9,-9,-9
51985,2012,2,8,,0,1,1,4,4,4
51986,2012,2,8,1.0,0,1,1,5,1,5
51987,2012,2,2,2.0,1,1,1,2,2,4
51988,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51989,2012,1,8,,1,0,1,1,1,4
51990,2012,1,3,,1,1,1,-9,-9,-9
51991,2012,2,8,,1,1,1,2,2,4
51992,2012,2,8,,1,1,1,3,5,3
51993,2012,2,1,1.0,1,1,1,4,4,5
51994,2012,2,8,,1,1,1,4,5,4
51995,2012,1,3,2.0,1,1,1,5,4,1
51996,2012,1,8,1.0,0,0,1,5,4,4
51997,2012,-9,3,,1,1,1,1,1,5
51998,2012,1,2,1.0,0,1,1,1,4,2
51999,2012,2,1,2.0,1,1,1,2,1,5
52000,2012,1,4,2.0,1,1,1,2,3,4
52001,2012,1,1,,0,1,1,2,4,5
52002,2012,1,2,,1,1,1,2,2,4
52003,2012,2,8,,0,0,0,3,1,5
52004,2012,1,8,1.0,1,1,1,3,1,3
52005,2012,1,8,,0,1,1,4,4,5
52006,2012,2,2,,1,0,1,3,4,4
52007,2012,2,3,1.0,1,0,1,2,1,4
52008,2012,1,3,1.0,1,1,1,1,1,5
52009,2012,1,3,,1,0,1,1,1,1
52010,2012,1,8,1.0,1,1,1,3,3,3
52011,2012,2,8,,-9,-9,-9,2,3,2
52012,2012,2,8,,1,1,1,2,4,-9
52013,2012,2,8,,0,0,0,3,5,3
52014,2012,2,3,1.0,1,1,1,2,2,4
52015,2012,2,3,2.0,1,1,1,1,4,4
52016,2012,2,8,0.0,0,1,1,5,5,3
52017,2012,1,8,1.0,1,1,1,2,2,4
52018,2012,2,8,,1,1,1,4,5,4
52019,2012,1,8,1.0,1,1,1,1,2,5
52020,2012,2,2,1.0,0,0,1,3,4,5
52021,2012,1,4,,1,1,1,3,1,5
52022,2012,2,5,2.0,1,1,1,1,2,2
52023,2012,1,8,2.0,0,0,1,4,4,4
52024,2012,1,8,1.0,0,0,1,1,5,4
52025,2012,2,8,,1,0,1,4,5,4
52026,2012,1,6,1.0,0,0,1,4,2,4
52027,2012,2,8,,1,1,1,5,5,4
52028,2012,2,8,,0,0,1,4,5,5
52029,2012,2,8,2.0,1,0,1,1,1,5
52030,2012,2,8,,1,1,1,1,5,5
52031,2012,2,4,2.0,0,0,0,1,1,1
52032,2012,2,5,,0,0,0,1,1,1
52033,2012,1,8,1.0,1,0,1,2,2,4
52034,2012,1,3,1.0,1,1,1,3,3,4
52035,2012,2,8,2.0,1,1,1,4,5,4
52036,2012,1,2,,1,1,1,3,4,4
52037,2012,1,2,,1,0,1,1,1,5
52038,2012,1,4,,0,1,1,4,3,4
52039,2012,2,3,2.0,1,1,1,1,1,5
52040,2012,2,4,1.0,0,0,1,4,1,5
52041,2012,1,3,2.0,0,1,1,1,3,4
52042,2012,1,8,0.0,0,1,1,4,4,3
52043,2012,2,-9,1.0,0,1,1,3,5,5
52044,2012,1,2,1.0,1,1,1,1,1,5
52045,2012,1,2,,0,1,1,4,3,5
52046,2012,2,8,0.0,0,1,1,1,3,3
52047,2012,2,4,1.0,1,0,1,1,1,1
52048,2012,2,2,2.0,1,1,1,1,1,5
52049,2012,2,3,1.0,1,1,1,-9,-9,-9
52050,2012,1,1,,1,1,1,2,2,5
52051,2012,1,8,1.0,1,1,1,4,4,4
52052,2012,1,8,1.0,1,1,1,2,4,5
52053,2012,1,3,,0,1,1,2,3,4
52054,2012,2,8,,1,0,1,2,4,5
52055,2012,1,2,,1,1,1,4,4,4
52056,2012,1,3,1.0,1,1,1,1,1,4
52057,2012,2,8,1.0,1,1,1,4,4,4
52058,2012,1,2,2.0,1,0,1,4,4,4
52059,2012,2,8,,0,0,0,5,3,4
52060,2012,2,8,,1,1,1,5,5,5
52061,2012,1,8,1.0,0,0,1,1,1,1
52062,2012,2,3,,1,0,1,1,5,5
52063,2012,-9,-9,-9.0,-9,-9,-9,1,1,-9
52064,2012,2,8,-9.0,0,0,1,1,1,1
52065,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52066,2012,2,3,1.0,1,0,1,4,5,5
52067,2012,2,-9,-9.0,-9,-9,-9,-9,-9,-9
52068,2012,1,8,0.0,0,1,1,5,5,5
52069,2012,1,2,2.0,1,1,1,1,1,5
52070,2012,1,8,2.0,0,0,1,-9,-9,-9
52071,2012,1,8,1.0,0,0,1,1,-9,1
52072,2012,2,-9,-9.0,-9,-9,-9,-9,-9,-9
52073,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52074,2012,1,8,1.0,0,1,1,3,3,3
52075,2012,2,4,2.0,1,0,1,4,4,5
52076,2012,2,3,2.0,0,0,1,-9,-9,-9
52077,2012,2,8,,1,0,1,3,1,5
52078,2012,-9,8,,1,1,1,3,3,3
52079,2012,2,-9,,1,0,1,-9,-9,-9
52080,2012,2,8,,1,0,1,2,3,4
52081,2012,2,4,,1,0,1,3,5,5
52082,2012,1,3,2.0,1,0,1,3,3,4
52083,2012,2,8,,1,1,1,1,3,4
52084,2012,2,8,,1,1,1,1,2,5
52085,2012,-9,1,0.0,0,0,0,5,5,5
52086,2012,1,8,2.0,1,1,1,3,2,4
52087,2012,1,3,,0,0,1,2,2,2
52088,2012,2,8,0.0,0,0,1,2,4,3
52089,2012,1,8,2.0,1,1,1,4,5,4
52090,2012,1,4,,0,0,0,1,1,5
52091,2012,1,8,,1,1,1,1,1,1
52092,2012,2,8,,0,0,1,2,1,5
52093,2012,2,8,,1,0,1,1,1,5
52094,2012,2,8,,1,1,1,4,5,5
52095,2012,1,8,,0,0,1,1,1,4
52096,2012,1,1,,1,1,1,3,2,3
52097,2012,1,8,,0,0,0,1,1,3
52098,2012,1,1,2.0,0,1,0,1,3,5
52099,2012,1,8,1.0,0,1,1,1,1,5
52100,2012,2,2,2.0,0,1,1,5,4,4
52101,2012,2,8,1.0,-9,-9,-9,5,5,5
52102,2012,1,1,,1,1,1,1,5,5
52103,2012,2,8,,1,1,1,1,1,5
52104,2012,1,5,,1,1,1,1,1,5
52105,2012,-9,6,,1,1,1,1,4,4
52106,2012,1,1,1.0,1,1,1,3,2,4
52107,2012,1,8,2.0,1,1,1,2,4,4
52108,2012,2,8,2.0,1,0,1,2,4,4
52109,2012,1,4,,1,1,1,1,1,5
52110,2012,2,8,1.0,1,1,1,2,4,5
52111,2012,1,1,,0,0,0,5,5,5
52112,2012,1,8,1.0,1,1,1,1,1,5
52113,2012,2,-9,,1,1,1,3,5,4
52114,2012,1,3,1.0,0,1,1,5,4,5
52115,2012,2,8,2.0,1,0,1,4,4,4
52116,2012,1,2,-9.0,1,0,0,1,1,1
52117,2012,2,4,0.0,0,0,1,3,1,4
52118,2012,2,8,2.0,0,1,1,2,4,5
52119,2012,2,8,1.0,0,1,1,4,3,3
52120,2012,1,8,1.0,1,0,1,3,3,3
52121,2012,1,8,2.0,1,1,1,2,4,4
52122,2012,1,8,2.0,0,1,1,1,5,5
52123,2012,2,3,,1,1,1,4,4,3
52124,2012,2,8,1.0,1,1,1,2,1,5
52125,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52126,2012,1,2,2.0,1,1,1,1,1,4
52127,2012,2,4,2.0,1,1,1,1,1,4
52128,2012,1,8,1.0,1,0,1,5,4,2
52129,2012,1,8,,1,1,1,-9,-9,-9
52130,2012,-9,8,-9.0,1,0,1,-9,-9,-9
52131,2012,2,1,1.0,1,1,0,2,1,5
52132,2012,2,8,0.0,0,0,1,3,4,5
52133,2012,-9,8,1.0,1,1,1,2,3,5
52134,2012,2,8,1.0,1,1,1,4,5,1
52135,2012,1,4,,1,0,1,2,1,4
52136,2012,1,3,1.0,1,1,1,1,4,3
52137,2012,2,5,1.0,1,1,1,4,4,2
52138,2012,1,8,2.0,1,1,1,1,1,1
52139,2012,2,3,1.0,1,1,1,4,4,4
52140,2012,2,8,2.0,1,1,1,2,1,5
52141,2012,2,3,2.0,1,1,1,1,1,5
52142,2012,1,-9,,1,0,1,2,4,4
52143,2012,1,8,1.0,0,1,0,2,3,4
52144,2012,2,8,,0,1,1,4,2,4
52145,2012,2,2,,1,1,1,2,1,5
52146,2012,2,8,,1,0,1,3,1,5
52147,2012,1,2,1.0,1,1,1,1,1,5
52148,2012,1,2,2.0,0,1,1,1,1,5
52149,2012,1,1,,1,1,1,3,4,5
52150,2012,2,4,2.0,1,0,1,5,3,3
52151,2012,1,3,0.0,0,1,1,2,3,5
52152,2012,2,1,2.0,1,1,1,2,4,4
52153,2012,1,1,2.0,0,1,1,1,2,5
52154,2012,1,6,,0,1,1,2,3,4
52155,2012,1,8,1.0,1,1,1,1,1,5
52156,2012,2,4,2.0,1,1,1,2,4,3
52157,2012,2,3,2.0,1,1,1,1,1,1
52158,2012,1,8,,1,1,1,-9,-9,-9
52159,2012,2,3,2.0,1,1,1,-9,-9,-9
52160,2012,1,3,,1,1,1,-9,-9,-9
52161,2012,1,8,2.0,1,1,1,-9,-9,-9
52162,2012,1,4,1.0,0,0,1,3,1,5
52163,2012,1,2,1.0,1,1,1,1,1,5
52164,2012,2,8,0.0,0,1,1,2,1,5
52165,2012,2,8,2.0,1,0,1,5,5,3
52166,2012,1,8,1.0,1,1,1,4,4,3
52167,2012,2,6,,1,1,1,5,5,5
52168,2012,1,8,,1,0,1,3,5,3
52169,2012,-9,6,,1,0,1,1,1,1
52170,2012,1,2,1.0,1,0,1,1,1,5
52171,2012,1,4,2.0,0,1,1,1,4,4
52172,2012,2,8,1.0,1,1,1,2,2,5
52173,2012,2,8,1.0,1,0,1,1,1,5
52174,2012,1,3,2.0,1,1,0,1,1,5
52175,2012,1,3,2.0,0,1,1,1,1,5
52176,2012,1,3,2.0,1,0,1,2,1,4
52177,2012,2,3,2.0,1,1,1,4,2,4
52178,2012,1,8,1.0,1,1,1,3,2,4
52179,2012,2,8,1.0,1,1,1,4,4,4
52180,2012,2,2,1.0,1,1,1,2,1,5
52181,2012,2,3,,1,1,1,2,4,4
52182,2012,2,2,1.0,1,1,1,4,5,4
52183,2012,2,4,,0,0,0,5,3,3
52184,2012,2,8,2.0,1,1,1,2,1,5
52185,2012,2,8,,1,1,1,3,5,5
52186,2012,1,8,1.0,1,0,1,3,3,3
52187,2012,1,6,1.0,1,1,1,1,1,1
