RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
51048,2012,1.0,3.0,2.0,1.0,1.0,1.0,,,
51049,2012,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,4.0
51050,2012,1.0,8.0,1.0,0.0,1.0,1.0,4.0,1.0,5.0
51051,2012,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
51052,2012,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0
51053,2012,1.0,8.0,,1.0,1.0,1.0,,,
51054,2012,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51055,2012,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51056,2012,1.0,8.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0
51057,2012,1.0,8.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0
51058,2012,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0
51059,2012,2.0,8.0,,0.0,1.0,1.0,1.0,3.0,4.0
51060,2012,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
51061,2012,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0
51062,2012,2.0,8.0,,1.0,1.0,1.0,1.0,1.0,3.0
51063,2012,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
51064,2012,1.0,8.0,,1.0,1.0,1.0,3.0,5.0,3.0
51065,2012,2.0,3.0,,1.0,0.0,1.0,4.0,4.0,4.0
51066,2012,2.0,3.0,,0.0,1.0,0.0,2.0,2.0,4.0
51067,2012,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
51068,2012,2.0,3.0,,0.0,1.0,1.0,1.0,2.0,2.0
51069,2012,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,5.0
51070,2012,2.0,3.0,1.0,1.0,0.0,1.0,4.0,5.0,3.0
51071,2012,1.0,8.0,,1.0,1.0,0.0,4.0,4.0,4.0
51072,2012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0
51073,2012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51074,2012,2.0,8.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0
51075,2012,2.0,8.0,,1.0,1.0,1.0,2.0,2.0,4.0
51076,2012,1.0,8.0,,0.0,1.0,1.0,1.0,1.0,1.0
51077,2012,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51078,2012,2.0,8.0,2.0,0.0,1.0,1.0,5.0,5.0,3.0
51079,2012,2.0,8.0,,1.0,1.0,1.0,1.0,1.0,5.0
51080,2012,1.0,8.0,,1.0,1.0,0.0,3.0,3.0,4.0
51081,2012,1.0,3.0,,1.0,1.0,1.0,4.0,4.0,2.0
51082,2012,,8.0,,0.0,1.0,1.0,3.0,4.0,5.0
51083,2012,1.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
51084,2012,2.0,8.0,,0.0,1.0,1.0,1.0,2.0,4.0
51085,2012,1.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0
51086,2012,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
51087,2012,1.0,2.0,,0.0,1.0,0.0,2.0,4.0,3.0
51088,2012,1.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
51089,2012,1.0,2.0,,1.0,1.0,1.0,2.0,4.0,5.0
51090,2012,1.0,8.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0
51091,2012,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0
51092,2012,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
51093,2012,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
51094,2012,1.0,8.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0
51095,2012,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
51096,2012,1.0,8.0,,1.0,1.0,1.0,2.0,4.0,4.0
51097,2012,1.0,2.0,0.0,1.0,1.0,1.0,4.0,5.0,3.0
51098,2012,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
51099,2012,1.0,8.0,,1.0,0.0,1.0,2.0,2.0,4.0
51100,2012,1.0,3.0,,1.0,1.0,1.0,2.0,4.0,4.0
51101,2012,1.0,3.0,,0.0,1.0,1.0,5.0,4.0,4.0
51102,2012,1.0,6.0,,1.0,0.0,1.0,3.0,4.0,5.0
51103,2012,1.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
51104,2012,1.0,3.0,,1.0,1.0,1.0,4.0,4.0,4.0
51105,2012,1.0,2.0,1.0,1.0,1.0,1.0,,,
51106,2012,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
51107,2012,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
51108,2012,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,5.0
51109,2012,1.0,8.0,1.0,0.0,1.0,1.0,,,
51110,2012,,2.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0
51111,2012,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
51112,2012,1.0,4.0,,1.0,0.0,1.0,3.0,1.0,5.0
51113,2012,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0
51114,2012,1.0,3.0,,1.0,1.0,1.0,2.0,3.0,3.0
51115,2012,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0
51116,2012,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
51117,2012,1.0,8.0,2.0,0.0,1.0,1.0,1.0,5.0,1.0
51118,2012,1.0,3.0,,0.0,1.0,1.0,1.0,2.0,5.0
51119,2012,1.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
51120,2012,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0
51121,2012,1.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0
51122,2012,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
51123,2012,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
51124,2012,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
51125,2012,1.0,8.0,,1.0,0.0,0.0,1.0,1.0,5.0
51126,2012,2.0,3.0,1.0,1.0,0.0,1.0,5.0,5.0,5.0
51127,2012,1.0,,,1.0,1.0,1.0,5.0,5.0,2.0
51128,2012,2.0,8.0,,1.0,1.0,1.0,,,
51129,2012,1.0,8.0,,1.0,1.0,1.0,1.0,3.0,4.0
51130,2012,1.0,4.0,,1.0,0.0,1.0,3.0,2.0,5.0
51131,2012,2.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0
51132,2012,2.0,8.0,,0.0,0.0,0.0,3.0,4.0,2.0
51133,2012,2.0,8.0,,0.0,0.0,0.0,5.0,,
51134,2012,,,,,,,,,
51135,2012,2.0,3.0,,1.0,0.0,1.0,5.0,5.0,5.0
51136,2012,2.0,8.0,,1.0,0.0,1.0,4.0,5.0,5.0
51137,2012,1.0,1.0,,1.0,1.0,0.0,,,
51138,2012,2.0,3.0,,1.0,1.0,1.0,2.0,5.0,5.0
51139,2012,1.0,8.0,,0.0,0.0,0.0,2.0,1.0,5.0
51140,2012,2.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0
51141,2012,1.0,4.0,2.0,0.0,1.0,1.0,,,
51142,2012,2.0,8.0,1.0,0.0,1.0,1.0,1.0,4.0,3.0
51143,2012,1.0,3.0,,0.0,0.0,0.0,2.0,1.0,2.0
51144,2012,2.0,8.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
51145,2012,1.0,4.0,,1.0,0.0,1.0,1.0,1.0,5.0
51146,2012,2.0,8.0,2.0,0.0,0.0,1.0,4.0,2.0,4.0
51147,2012,1.0,,,,,,,,
51148,2012,2.0,6.0,,0.0,1.0,1.0,4.0,4.0,4.0
51149,2012,1.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0
51150,2012,2.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0
51151,2012,2.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0
51152,2012,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,4.0
51153,2012,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
51154,2012,1.0,3.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0
51155,2012,2.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0
51156,2012,1.0,3.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0
51157,2012,1.0,8.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
51158,2012,1.0,5.0,,1.0,0.0,1.0,2.0,1.0,4.0
51159,2012,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0
51160,2012,2.0,2.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0
51161,2012,2.0,4.0,1.0,0.0,1.0,0.0,5.0,5.0,3.0
51162,2012,1.0,8.0,,1.0,0.0,1.0,,,
51163,2012,2.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0
51164,2012,2.0,3.0,,1.0,0.0,1.0,,,
51165,2012,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0
51166,2012,1.0,,,0.0,0.0,1.0,,,
51167,2012,,,,,,,,,
51168,2012,2.0,4.0,,0.0,1.0,0.0,,,
51169,2012,2.0,,1.0,1.0,1.0,1.0,4.0,4.0,5.0
51170,2012,2.0,3.0,,1.0,1.0,1.0,4.0,2.0,
51171,2012,2.0,8.0,,1.0,0.0,1.0,5.0,4.0,5.0
51172,2012,1.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0
51173,2012,2.0,5.0,,1.0,1.0,1.0,2.0,1.0,5.0
51174,2012,2.0,8.0,,1.0,0.0,1.0,2.0,4.0,4.0
51175,2012,2.0,3.0,1.0,0.0,1.0,0.0,1.0,5.0,5.0
51176,2012,2.0,5.0,1.0,1.0,0.0,1.0,5.0,1.0,4.0
51177,2012,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,5.0
51178,2012,1.0,4.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0
51179,2012,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
51180,2012,2.0,8.0,,1.0,0.0,1.0,4.0,5.0,4.0
51181,2012,1.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0
51182,2012,2.0,3.0,,0.0,1.0,1.0,,,
51183,2012,,,,,,,,,
51184,2012,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
51185,2012,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
51186,2012,2.0,8.0,,1.0,1.0,1.0,2.0,3.0,5.0
51187,2012,2.0,5.0,,0.0,0.0,1.0,5.0,5.0,4.0
51188,2012,2.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0
51189,2012,2.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0
51190,2012,1.0,4.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0
51191,2012,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51192,2012,2.0,3.0,,1.0,1.0,1.0,1.0,4.0,4.0
51193,2012,1.0,4.0,1.0,0.0,1.0,1.0,2.0,5.0,5.0
51194,2012,1.0,8.0,,1.0,0.0,1.0,2.0,4.0,4.0
51195,2012,2.0,,1.0,1.0,1.0,1.0,3.0,3.0,4.0
51196,2012,2.0,4.0,,1.0,1.0,1.0,3.0,4.0,4.0
51197,2012,2.0,8.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0
51198,2012,2.0,8.0,1.0,1.0,1.0,1.0,,,
51199,2012,2.0,8.0,0.0,0.0,1.0,1.0,3.0,5.0,5.0
51200,2012,,8.0,2.0,0.0,0.0,1.0,1.0,1.0,5.0
51201,2012,,,,,,,,,
51202,2012,2.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0
51203,2012,2.0,,,,,,,,
51204,2012,1.0,4.0,,1.0,1.0,1.0,2.0,2.0,3.0
51205,2012,1.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0
51206,2012,2.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
51207,2012,,,,,,,,,
51208,2012,2.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
51209,2012,1.0,2.0,,1.0,1.0,1.0,2.0,4.0,4.0
51210,2012,1.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
51211,2012,2.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0
51212,2012,1.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0
51213,2012,2.0,,,1.0,1.0,1.0,2.0,4.0,5.0
51214,2012,2.0,8.0,1.0,0.0,1.0,1.0,3.0,4.0,4.0
51215,2012,1.0,8.0,,1.0,0.0,1.0,2.0,2.0,5.0
51216,2012,1.0,5.0,,0.0,0.0,1.0,4.0,2.0,4.0
51217,2012,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,5.0
51218,2012,2.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
51219,2012,2.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0
51220,2012,2.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0
51221,2012,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,5.0
51222,2012,2.0,4.0,,0.0,0.0,0.0,4.0,3.0,5.0
51223,2012,2.0,5.0,2.0,1.0,1.0,0.0,2.0,1.0,5.0
51224,2012,2.0,8.0,2.0,0.0,0.0,0.0,4.0,3.0,2.0
51225,2012,1.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0
51226,2012,2.0,5.0,,1.0,0.0,1.0,3.0,1.0,5.0
51227,2012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51228,2012,2.0,8.0,,1.0,1.0,1.0,2.0,3.0,4.0
51229,2012,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
51230,2012,2.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
51231,2012,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
51232,2012,1.0,8.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0
51233,2012,2.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
51234,2012,2.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0
51235,2012,1.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
51236,2012,1.0,4.0,,1.0,1.0,1.0,2.0,5.0,3.0
51237,2012,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
51238,2012,1.0,8.0,1.0,1.0,0.0,1.0,3.0,4.0,4.0
51239,2012,2.0,5.0,2.0,0.0,1.0,0.0,5.0,5.0,5.0
51240,2012,2.0,8.0,,1.0,1.0,1.0,2.0,4.0,4.0
51241,2012,1.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0
51242,2012,2.0,8.0,,1.0,1.0,1.0,3.0,3.0,2.0
51243,2012,2.0,2.0,2.0,0.0,1.0,1.0,4.0,1.0,5.0
51244,2012,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,5.0
51245,2012,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0
51246,2012,2.0,2.0,,1.0,1.0,1.0,2.0,4.0,4.0
51247,2012,2.0,8.0,2.0,0.0,1.0,1.0,2.0,4.0,4.0
51248,2012,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,4.0
51249,2012,2.0,3.0,,1.0,1.0,1.0,1.0,4.0,5.0
51250,2012,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,5.0
51251,2012,2.0,8.0,2.0,1.0,0.0,1.0,2.0,4.0,4.0
51252,2012,2.0,5.0,,1.0,1.0,1.0,3.0,4.0,3.0
51253,2012,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
51254,2012,1.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0
51255,2012,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0
51256,2012,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0
51257,2012,1.0,8.0,2.0,0.0,1.0,1.0,4.0,5.0,4.0
51258,2012,1.0,3.0,,0.0,1.0,1.0,2.0,2.0,4.0
51259,2012,1.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0
51260,2012,2.0,2.0,2.0,1.0,0.0,1.0,,,
51261,2012,2.0,8.0,2.0,1.0,0.0,1.0,2.0,1.0,5.0
51262,2012,2.0,8.0,,1.0,1.0,1.0,3.0,2.0,4.0
51263,2012,2.0,8.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0
51264,2012,1.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,
51265,2012,2.0,8.0,,0.0,0.0,1.0,2.0,1.0,5.0
51266,2012,1.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
51267,2012,1.0,3.0,,0.0,0.0,1.0,4.0,3.0,3.0
51268,2012,2.0,3.0,,1.0,1.0,1.0,2.0,4.0,2.0
51269,2012,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
51270,2012,2.0,8.0,,1.0,1.0,1.0,3.0,5.0,5.0
51271,2012,1.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,5.0
51272,2012,1.0,8.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
51273,2012,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0
51274,2012,2.0,8.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0
51275,2012,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
51276,2012,1.0,8.0,,1.0,1.0,1.0,2.0,4.0,4.0
51277,2012,1.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,5.0
51278,2012,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0
51279,2012,1.0,2.0,,1.0,1.0,1.0,2.0,3.0,4.0
51280,2012,1.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0
51281,2012,2.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0
51282,2012,2.0,8.0,1.0,0.0,1.0,1.0,2.0,5.0,2.0
51283,2012,2.0,4.0,,1.0,1.0,1.0,2.0,4.0,1.0
51284,2012,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0
51285,2012,2.0,8.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
51286,2012,2.0,3.0,,1.0,1.0,1.0,4.0,2.0,4.0
51287,2012,2.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0
51288,2012,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,5.0
51289,2012,2.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0
51290,2012,2.0,8.0,1.0,0.0,1.0,1.0,2.0,4.0,3.0
51291,2012,2.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0,5.0
51292,2012,2.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0
51293,2012,1.0,8.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
51294,2012,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
51295,2012,1.0,8.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0
51296,2012,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
51297,2012,2.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0
51298,2012,2.0,8.0,,0.0,0.0,1.0,3.0,1.0,4.0
51299,2012,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51300,2012,2.0,5.0,,1.0,1.0,1.0,2.0,5.0,4.0
51301,2012,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0
51302,2012,1.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
51303,2012,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
51304,2012,1.0,8.0,1.0,1.0,1.0,1.0,,,
51305,2012,2.0,1.0,,0.0,0.0,0.0,,,
51306,2012,2.0,3.0,,0.0,0.0,1.0,1.0,2.0,4.0
51307,2012,2.0,8.0,,1.0,0.0,1.0,1.0,1.0,5.0
51308,2012,1.0,8.0,,1.0,1.0,1.0,,,
51309,2012,2.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
51310,2012,1.0,3.0,2.0,0.0,1.0,1.0,4.0,3.0,3.0
51311,2012,1.0,8.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0
51312,2012,1.0,8.0,,0.0,1.0,0.0,4.0,3.0,5.0
51313,2012,1.0,3.0,,1.0,1.0,1.0,2.0,3.0,4.0
51314,2012,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,4.0
51315,2012,1.0,3.0,,1.0,1.0,0.0,2.0,1.0,5.0
51316,2012,1.0,8.0,2.0,1.0,1.0,1.0,5.0,4.0,3.0
51317,2012,1.0,3.0,,0.0,0.0,1.0,3.0,4.0,5.0
51318,2012,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
51319,2012,1.0,3.0,,0.0,0.0,1.0,1.0,5.0,4.0
51320,2012,1.0,4.0,,0.0,0.0,1.0,2.0,2.0,4.0
51321,2012,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0
51322,2012,1.0,3.0,,1.0,1.0,1.0,3.0,3.0,4.0
51323,2012,1.0,3.0,,1.0,1.0,1.0,3.0,2.0,4.0
51324,2012,,3.0,,0.0,0.0,1.0,5.0,3.0,2.0
51325,2012,1.0,8.0,,1.0,0.0,1.0,,,
51326,2012,1.0,8.0,,1.0,1.0,1.0,1.0,5.0,5.0
51327,2012,1.0,,,0.0,0.0,1.0,,,
51328,2012,1.0,8.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0
51329,2012,1.0,3.0,,1.0,0.0,1.0,2.0,2.0,5.0
51330,2012,2.0,2.0,,1.0,1.0,1.0,2.0,3.0,5.0
51331,2012,2.0,8.0,,1.0,0.0,0.0,4.0,5.0,4.0
51332,2012,2.0,4.0,,1.0,0.0,1.0,4.0,5.0,4.0
51333,2012,1.0,8.0,,1.0,1.0,1.0,5.0,3.0,5.0
51334,2012,2.0,3.0,,0.0,0.0,1.0,2.0,2.0,5.0
51335,2012,1.0,8.0,,1.0,0.0,1.0,3.0,4.0,3.0
51336,2012,2.0,4.0,,1.0,1.0,1.0,3.0,2.0,2.0
51337,2012,2.0,,0.0,0.0,0.0,1.0,1.0,1.0,4.0
51338,2012,2.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
51339,2012,2.0,3.0,,1.0,0.0,1.0,2.0,2.0,4.0
51340,2012,1.0,8.0,,1.0,1.0,1.0,1.0,4.0,5.0
51341,2012,2.0,8.0,,1.0,0.0,1.0,2.0,3.0,4.0
51342,2012,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
51343,2012,2.0,3.0,,1.0,0.0,1.0,1.0,1.0,4.0
51344,2012,1.0,3.0,,1.0,0.0,1.0,2.0,5.0,2.0
51345,2012,2.0,1.0,,0.0,0.0,1.0,4.0,3.0,3.0
51346,2012,1.0,1.0,,0.0,0.0,1.0,1.0,2.0,4.0
51347,2012,2.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0,5.0
51348,2012,2.0,8.0,,0.0,1.0,0.0,,,
51349,2012,1.0,8.0,,0.0,0.0,1.0,1.0,5.0,5.0
51350,2012,1.0,5.0,,0.0,1.0,0.0,1.0,4.0,5.0
51351,2012,1.0,8.0,,0.0,1.0,0.0,3.0,1.0,1.0
51352,2012,2.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,2.0
51353,2012,1.0,8.0,,1.0,1.0,1.0,1.0,4.0,5.0
51354,2012,2.0,8.0,2.0,1.0,1.0,1.0,3.0,5.0,5.0
51355,2012,2.0,8.0,,0.0,1.0,1.0,1.0,5.0,5.0
51356,2012,2.0,2.0,,1.0,1.0,1.0,4.0,4.0,5.0
51357,2012,2.0,3.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0
51358,2012,,1.0,,0.0,0.0,0.0,2.0,5.0,5.0
51359,2012,1.0,8.0,,0.0,1.0,1.0,2.0,4.0,3.0
51360,2012,2.0,1.0,,1.0,1.0,1.0,3.0,3.0,3.0
51361,2012,2.0,2.0,2.0,0.0,0.0,1.0,5.0,5.0,5.0
51362,2012,1.0,1.0,0.0,0.0,0.0,1.0,,,
51363,2012,2.0,8.0,2.0,1.0,0.0,1.0,4.0,5.0,5.0
51364,2012,1.0,8.0,,1.0,0.0,1.0,1.0,5.0,5.0
51365,2012,1.0,2.0,,1.0,0.0,1.0,1.0,1.0,5.0
51366,2012,1.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,4.0
51367,2012,2.0,8.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0
51368,2012,2.0,3.0,,1.0,0.0,1.0,2.0,4.0,4.0
51369,2012,1.0,3.0,,0.0,0.0,0.0,2.0,4.0,5.0
51370,2012,2.0,8.0,,1.0,0.0,1.0,1.0,3.0,5.0
51371,2012,1.0,2.0,,0.0,0.0,0.0,2.0,5.0,5.0
51372,2012,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
51373,2012,2.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,3.0
51374,2012,1.0,8.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0
51375,2012,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,5.0
51376,2012,2.0,8.0,,1.0,0.0,1.0,4.0,4.0,4.0
51377,2012,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
51378,2012,2.0,3.0,,1.0,1.0,1.0,2.0,4.0,4.0
51379,2012,1.0,4.0,2.0,1.0,1.0,1.0,5.0,5.0,2.0
51380,2012,2.0,8.0,,0.0,0.0,1.0,1.0,1.0,1.0
51381,2012,1.0,2.0,2.0,0.0,1.0,1.0,1.0,4.0,4.0
51382,2012,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0
51383,2012,1.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0
51384,2012,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
51385,2012,2.0,4.0,,1.0,1.0,1.0,5.0,2.0,4.0
51386,2012,,8.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
51387,2012,2.0,8.0,,1.0,1.0,1.0,1.0,2.0,4.0
51388,2012,2.0,8.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0
51389,2012,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
51390,2012,1.0,8.0,,0.0,0.0,1.0,1.0,1.0,1.0
51391,2012,2.0,8.0,,1.0,1.0,1.0,4.0,5.0,5.0
51392,2012,2.0,8.0,,1.0,1.0,1.0,2.0,2.0,4.0
51393,2012,2.0,3.0,1.0,1.0,0.0,1.0,4.0,1.0,4.0
51394,2012,2.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0
51395,2012,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
51396,2012,1.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
51397,2012,2.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
51398,2012,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
51399,2012,,,,,,,,,
